nationality,n.victories,edition,year,rank
Germany,0,73,1986,11
Australia,0,73,1986,12
Great Britain,0,73,1986,13
Colombia,0,73,1986,14
France,36,74,1987,1
Belgium,18,74,1987,2
Italy,8,74,1987,3
Luxembourg,4,74,1987,4
Netherlands,2,74,1987,5
Spain,2,74,1987,6
Switzerland,2,74,1987,7
Ireland,1,74,1987,8
United States,1,74,1987,9
Denmark,0,74,1987,10
Germany,0,74,1987,11
Australia,0,74,1987,12
Great Britain,0,74,1987,13
Colombia,0,74,1987,14
France,36,75,1988,1
Belgium,18,75,1988,2
Italy,8,75,1988,3
Luxembourg,4,75,1988,4
Spain,3,75,1988,5
Netherlands,2,75,1988,6
Switzerland,2,75,1988,7
Ireland,1,75,1988,8
United States,1,75,1988,9
Denmark,0,75,1988,10
Germany,0,75,1988,11
Australia,0,75,1988,12
Great Britain,0,75,1988,13
Colombia,0,75,1988,14
France,36,76,1989,1
Belgium,18,76,1989,2
Italy,8,76,1989,3
Luxembourg,4,76,1989,4
Spain,3,76,1989,5
Netherlands,2,76,1989,6
Switzerland,2,76,1989,7
United States,2,76,1989,8
Ireland,1,76,1989,9
Denmark,0,76,1989,10
Germany,0,76,1989,11
Australia,0,76,1989,12
Great Britain,0,76,1989,13
Colombia,0,76,1989,14
France,36,77,1990,1
Belgium,18,77,1990,2
Italy,8,77,1990,3
Luxembourg,4,77,1990,4
Spain,3,77,1990,5
United States,3,77,1990,6
Netherlands,2,77,1990,7
Switzerland,2,77,1990,8
Ireland,1,77,1990,9
Denmark,0,77,1990,10
Germany,0,77,1990,11
Australia,0,77,1990,12
Great Britain,0,77,1990,13
Colombia,0,77,1990,14
France,36,78,1991,1
Belgium,18,78,1991,2
Italy,8,78,1991,3
Luxembourg,4,78,1991,4
Spain,4,78,1991,5
United States,3,78,1991,6
Netherlands,2,78,1991,7
Switzerland,2,78,1991,8
Ireland,1,78,1991,9
Denmark,0,78,1991,10
Germany,0,78,1991,11
Australia,0,78,1991,12
Great Britain,0,78,1991,13
Colombia,0,78,1991,14
France,36,79,1992,1
Belgium,18,79,1992,2
Italy,8,79,1992,3
Spain,5,79,1992,4
Luxembourg,4,79,1992,5
United States,3,79,1992,6
Netherlands,2,79,1992,7
Switzerland,2,79,1992,8
Ireland,1,79,1992,9
Denmark,0,79,1992,10
Germany,0,79,1992,11
Australia,0,79,1992,12
Great Britain,0,79,1992,13
Colombia,0,79,1992,14
France,36,80,1993,1
Belgium,18,80,1993,2
Italy,8,80,1993,3
Spain,6,80,1993,4
Luxembourg,4,80,1993,5
United States,3,80,1993,6
Netherlands,2,80,1993,7
Switzerland,2,80,1993,8
Ireland,1,80,1993,9
Denmark,0,80,1993,10
Germany,0,80,1993,11
Australia,0,80,1993,12
Great Britain,0,80,1993,13
Colombia,0,80,1993,14
France,36,81,1994,1
Belgium,18,81,1994,2
Italy,8,81,1994,3
Spain,7,81,1994,4
Luxembourg,4,81,1994,5
United States,3,81,1994,6
Netherlands,2,81,1994,7
Switzerland,2,81,1994,8
Ireland,1,81,1994,9
Denmark,0,81,1994,10
Germany,0,81,1994,11
Australia,0,81,1994,12
Great Britain,0,81,1994,13
Colombia,0,81,1994,14
France,36,82,1995,1
Belgium,18,82,1995,2
Italy,8,82,1995,3
Spain,8,82,1995,4
Luxembourg,4,82,1995,5
United States,3,82,1995,6
Netherlands,2,82,1995,7
Switzerland,2,82,1995,8
Ireland,1,82,1995,9
Denmark,0,82,1995,10
Germany,0,82,1995,11
Australia,0,82,1995,12
Great Britain,0,82,1995,13
Colombia,0,82,1995,14
France,36,83,1996,1
Belgium,18,83,1996,2
Italy,8,83,1996,3
Spain,8,83,1996,4
Luxembourg,4,83,1996,5
United States,3,83,1996,6
Netherlands,2,83,1996,7
Switzerland,2,83,1996,8
Denmark,1,83,1996,9
Ireland,1,83,1996,10
Germany,0,83,1996,11
Australia,0,83,1996,12
Great Britain,0,83,1996,13
Colombia,0,83,1996,14
France,36,84,1997,1
Belgium,18,84,1997,2
Italy,8,84,1997,3
Spain,8,84,1997,4
Luxembourg,4,84,1997,5
United States,3,84,1997,6
Netherlands,2,84,1997,7
Switzerland,2,84,1997,8
Denmark,1,84,1997,9
Germany,1,84,1997,10
Ireland,1,84,1997,11
Australia,0,84,1997,12
Great Britain,0,84,1997,13
Colombia,0,84,1997,14
France,36,85,1998,1
Belgium,18,85,1998,2
Italy,9,85,1998,3
Spain,8,85,1998,4
Luxembourg,4,85,1998,5
United States,3,85,1998,6
Netherlands,2,85,1998,7
Switzerland,2,85,1998,8
Denmark,1,85,1998,9
Germany,1,85,1998,10
Ireland,1,85,1998,11
Australia,0,85,1998,12
Great Britain,0,85,1998,13
Colombia,0,85,1998,14
France,36,86,1999,1
Belgium,18,86,1999,2
Italy,9,86,1999,3
Spain,8,86,1999,4
Luxembourg,4,86,1999,5
United States,4,86,1999,6
Netherlands,2,86,1999,7
Switzerland,2,86,1999,8
Denmark,1,86,1999,9
Germany,1,86,1999,10
Ireland,1,86,1999,11
Australia,0,86,1999,12
Great Britain,0,86,1999,13
Colombia,0,86,1999,14
France,36,87,2000,1
Belgium,18,87,2000,2
Italy,9,87,2000,3
Spain,8,87,2000,4
United States,5,87,2000,5
Luxembourg,4,87,2000,6
Netherlands,2,87,2000,7
Switzerland,2,87,2000,8
Denmark,1,87,2000,9
Germany,1,87,2000,10
Ireland,1,87,2000,11
Australia,0,87,2000,12
Great Britain,0,87,2000,13
Colombia,0,87,2000,14
France,36,88,2001,1
Belgium,18,88,2001,2
Italy,9,88,2001,3
Spain,8,88,2001,4
United States,6,88,2001,5
Luxembourg,4,88,2001,6
Netherlands,2,88,2001,7
Switzerland,2,88,2001,8
Denmark,1,88,2001,9
Germany,1,88,2001,10
Ireland,1,88,2001,11
Australia,0,88,2001,12
Great Britain,0,88,2001,13
Colombia,0,88,2001,14
France,36,89,2002,1
Belgium,18,89,2002,2
Italy,9,89,2002,3
Spain,8,89,2002,4
United States,7,89,2002,5
Luxembourg,4,89,2002,6
Netherlands,2,89,2002,7
Switzerland,2,89,2002,8
Denmark,1,89,2002,9
Germany,1,89,2002,10
Ireland,1,89,2002,11
Australia,0,89,2002,12
Great Britain,0,89,2002,13
Colombia,0,89,2002,14
France,36,90,2003,1
Belgium,18,90,2003,2
Italy,9,90,2003,3
Spain,8,90,2003,4
United States,8,90,2003,5
Luxembourg,4,90,2003,6
Netherlands,2,90,2003,7
Switzerland,2,90,2003,8
Denmark,1,90,2003,9
Germany,1,90,2003,10
Ireland,1,90,2003,11
Australia,0,90,2003,12
Great Britain,0,90,2003,13
Colombia,0,90,2003,14
France,36,91,2004,1
Belgium,18,91,2004,2
Italy,9,91,2004,3
United States,9,91,2004,4
Spain,8,91,2004,5
Luxembourg,4,91,2004,6
Netherlands,2,91,2004,7
Switzerland,2,91,2004,8
Denmark,1,91,2004,9
Germany,1,91,2004,10
Ireland,1,91,2004,11
Australia,0,91,2004,12
Great Britain,0,91,2004,13
Colombia,0,91,2004,14
France,36,92,2005,1
Belgium,18,92,2005,2
United States,10,92,2005,3
Italy,9,92,2005,4
Spain,8,92,2005,5
Luxembourg,4,92,2005,6
Netherlands,2,92,2005,7
Switzerland,2,92,2005,8
Denmark,1,92,2005,9
Germany,1,92,2005,10
Ireland,1,92,2005,11
Australia,0,92,2005,12
Great Britain,0,92,2005,13
Colombia,0,92,2005,14
France,36,93,2006,1
Belgium,18,93,2006,2
United States,10,93,2006,3
Italy,9,93,2006,4
Spain,9,93,2006,5
Luxembourg,4,93,2006,6
Netherlands,2,93,2006,7
Switzerland,2,93,2006,8
Denmark,1,93,2006,9
Germany,1,93,2006,10
Ireland,1,93,2006,11
Australia,0,93,2006,12
Great Britain,0,93,2006,13
Colombia,0,93,2006,14
France,36,94,2007,1
Belgium,18,94,2007,2
Spain,10,94,2007,3
United States,10,94,2007,4
Italy,9,94,2007,5
Luxembourg,4,94,2007,6
Netherlands,2,94,2007,7
Switzerland,2,94,2007,8
Denmark,1,94,2007,9
Germany,1,94,2007,10
Ireland,1,94,2007,11
Australia,0,94,2007,12
Great Britain,0,94,2007,13
Colombia,0,94,2007,14
France,36,95,2008,1
Belgium,18,95,2008,2
Spain,11,95,2008,3
United States,10,95,2008,4
Italy,9,95,2008,5
Luxembourg,4,95,2008,6
Netherlands,2,95,2008,7
Switzerland,2,95,2008,8
Denmark,1,95,2008,9
Germany,1,95,2008,10
Ireland,1,95,2008,11
Australia,0,95,2008,12
Great Britain,0,95,2008,13
Colombia,0,95,2008,14
France,36,96,2009,1
Belgium,18,96,2009,2
Spain,12,96,2009,3
United States,10,96,2009,4
Italy,9,96,2009,5
Luxembourg,4,96,2009,6
Netherlands,2,96,2009,7
Switzerland,2,96,2009,8
Denmark,1,96,2009,9
Germany,1,96,2009,10
Ireland,1,96,2009,11
Australia,0,96,2009,12
Great Britain,0,96,2009,13
Colombia,0,96,2009,14
France,36,97,2010,1
Belgium,18,97,2010,2
Spain,12,97,2010,3
United States,10,97,2010,4
Italy,9,97,2010,5
Luxembourg,5,97,2010,6
Netherlands,2,97,2010,7
Switzerland,2,97,2010,8
Denmark,1,97,2010,9
Germany,1,97,2010,10
Ireland,1,97,2010,11
Australia,0,97,2010,12
Great Britain,0,97,2010,13
Colombia,0,97,2010,14
France,36,98,2011,1
Belgium,18,98,2011,2
Spain,12,98,2011,3
United States,10,98,2011,4
Italy,9,98,2011,5
Luxembourg,5,98,2011,6
Netherlands,2,98,2011,7
Switzerland,2,98,2011,8
Australia,1,98,2011,9
Denmark,1,98,2011,10
Germany,1,98,2011,11
Ireland,1,98,2011,12
Great Britain,0,98,2011,13
Colombia,0,98,2011,14
France,36,99,2012,1
Belgium,18,99,2012,2
Spain,12,99,2012,3
United States,10,99,2012,4
Italy,9,99,2012,5
Luxembourg,5,99,2012,6
Netherlands,2,99,2012,7
Switzerland,2,99,2012,8
Australia,1,99,2012,9
Denmark,1,99,2012,10
Germany,1,99,2012,11
Great Britain,1,99,2012,12
Ireland,1,99,2012,13
Colombia,0,99,2012,14
France,36,100,2013,1
Belgium,18,100,2013,2
Spain,12,100,2013,3
United States,10,100,2013,4
Italy,9,100,2013,5
Luxembourg,5,100,2013,6
Great Britain,2,100,2013,7
Netherlands,2,100,2013,8
Switzerland,2,100,2013,9
Australia,1,100,2013,10
Denmark,1,100,2013,11
Germany,1,100,2013,12
Ireland,1,100,2013,13
Colombia,0,100,2013,14
France,36,101,2014,1
Belgium,18,101,2014,2
Spain,12,101,2014,3
Italy,10,101,2014,4
United States,10,101,2014,5
Luxembourg,5,101,2014,6
Great Britain,2,101,2014,7
Netherlands,2,101,2014,8
Switzerland,2,101,2014,9
Australia,1,101,2014,10
Denmark,1,101,2014,11
Germany,1,101,2014,12
Ireland,1,101,2014,13
Colombia,0,101,2014,14
France,36,102,2015,1
Belgium,18,102,2015,2
Spain,12,102,2015,3
Italy,10,102,2015,4
United States,10,102,2015,5
Luxembourg,5,102,2015,6
Great Britain,3,102,2015,7
Netherlands,2,102,2015,8
Switzerland,2,102,2015,9
Australia,1,102,2015,10
Denmark,1,102,2015,11
Germany,1,102,2015,12
Ireland,1,102,2015,13
Colombia,0,102,2015,14
France,36,103,2016,1
Belgium,18,103,2016,2
Spain,12,103,2016,3
Italy,10,103,2016,4
United States,10,103,2016,5
Luxembourg,5,103,2016,6
Great Britain,4,103,2016,7
Netherlands,2,103,2016,8
Switzerland,2,103,2016,9
Australia,1,103,2016,10
Denmark,1,103,2016,11
Germany,1,103,2016,12
Ireland,1,103,2016,13
Colombia,0,103,2016,14
France,36,104,2017,1
Belgium,18,104,2017,2
Spain,12,104,2017,3
Italy,10,104,2017,4
United States,10,104,2017,5
Great Britain,5,104,2017,6
Luxembourg,5,104,2017,7
Netherlands,2,104,2017,8
Switzerland,2,104,2017,9
Australia,1,104,2017,10
Denmark,1,104,2017,11
Germany,1,104,2017,12
Ireland,1,104,2017,13
Colombia,0,104,2017,14
France,36,105,2018,1
Belgium,18,105,2018,2
Spain,12,105,2018,3
Italy,10,105,2018,4
United States,10,105,2018,5
Great Britain,6,105,2018,6
Luxembourg,5,105,2018,7
Netherlands,2,105,2018,8
Switzerland,2,105,2018,9
Australia,1,105,2018,10
Denmark,1,105,2018,11
Germany,1,105,2018,12
Ireland,1,105,2018,13
Colombia,0,105,2018,14
France,36,106,2019,1
Belgium,18,106,2019,2
Spain,12,106,2019,3
Italy,10,106,2019,4
United States,10,106,2019,5
Great Britain,6,106,2019,6
Luxembourg,5,106,2019,7
Netherlands,2,106,2019,8
Switzerland,2,106,2019,9
Australia,1,106,2019,10
Colombia,1,106,2019,11
Denmark,1,106,2019,12
Germany,1,106,2019,13
Ireland,1,106,2019,14
